__type;Title;Name;Description;Adress;latitude;longitude
VEMaps.PinData;ECOLE MATERNELLE 29 RUE LONGUES RAIES;;;29  RUE DES LONGUES RAIES 75013 PARIS;48.8212041;2.3503095
VEMaps.PinData;ECOLE MATERNELLE 31 RUE CHATEAU DES RENTIERS;;;31  RUE DU CHATEAU DES RENTIERS 75013 PARIS;48.8246254;2.3699364
VEMaps.PinData;ECOLE MATERNELLE 32 PL JEANNE D'ARC;;;32  PLACE JEANNE D'ARC 75013 PARIS;48.8303915;2.367835
VEMaps.PinData;ECOLE MATERNELLE 4 BIS AV DE CHOISY;;;4B  AVENUE DE CHOISY 75013 PARIS;48.820542;2.364604
VEMaps.PinData;ECOLE MATERNELLE 40 RUE VANDREZANNE;;;40  RUE VANDREZANNE 75013 PARIS;48.8279235;2.3529838
VEMaps.PinData;ECOLE MATERNELLE 46 RUE JENNER;;;46  RUE JENNER 75013 PARIS;48.8359667;2.3609991
VEMaps.PinData;ECOLE MATERNELLE 5 RUE SIMONE WEIL;;;5  RUE SIMONE WEIL 75013 PARIS;48.8235531;2.3642466
VEMaps.PinData;ECOLE MATERNELLE 5 RUE YEO THOMAS;;;5  RUE YEO THOMAS 75013 PARIS;48.8316253;2.3629744
VEMaps.PinData;ECOLE MATERNELLE 53 AV PORTE D'IVRY;;;53  AVENUE DE LA PORTE D'IVRY 75013 PARIS;48.8213865;2.3695648
VEMaps.PinData;ECOLE MATERNELLE 61 RUE JAVELOT;;;61  RUE DU JAVELOT 75013 PARIS;48.8256449;2.3648646
VEMaps.PinData;ECOLE MATERNELLE 70 RUE DUNOIS;;;70  RUE DUNOIS 75013 PARIS;48.833046;2.3663467
VEMaps.PinData;ECOLE MATERNELLE 71 RUE DUNOIS;;;71  RUE DUNOIS 75013 PARIS;48.833887;2.364246
VEMaps.PinData;ECOLE MATERNELLE 8 RUE RICAUT;;;8  RUE RICAUT 75013 PARIS;48.8298148;2.3615545
VEMaps.PinData;ECOLE MATERNELLE 87 RUE BRILLAT-SAVARIN;;;87  RUE BRILLAT-SAVARIN 75013 PARIS;48.8244137;2.3427117
VEMaps.PinData;ECOLE MATERNELLE 9 RUE FRANC-NOHAIN;;;9  RUE FRANC-NOHAIN 75013 PARIS;48.8213707;2.3753434
VEMaps.PinData;ECOLE MATERNELLE 90 BD VINCENT AURIOL;;;90  BOULEVARD VINCENT AURIOL 75013 PARIS;48.8335413;2.363394
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 3 RUE EMILE LEVASSOR;;;3  RUE EMILE LEVASSOR 75013 PARIS;48.8208506;2.3690256
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 30 BD ARAGO;;;30  BOULEVARD ARAGO 75013 PARIS;48.8355314;2.3472212
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 37 RUE CHATEAU DES RENTIERS;;;37  RUE DU CHATEAU DES RENTIERS 75013 PARIS;48.8246015;2.3699838
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 38 RUE VANDREZANNE;;;38  RUE VANDREZANNE 75013 PARIS;48.8277024;2.3532327
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 40 RUE JENNER;;;40  RUE JENNER 75013 PARIS;48.8355367;2.3618635
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 5 RUE DAMESME;;;5  RUE DAMESME 75013 PARIS;48.8249715;2.3554584
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 51 AV PORTE D'IVRY;;;51  AVENUE DE LA PORTE D'IVRY 75013 PARIS;48.8213578;2.3695971
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 64 RUE DUNOIS;;;64  RUE DUNOIS 75013 PARIS;48.8329209;2.3662297
VEMaps.PinData;ECOLE ÉLÉMENTAIRE A 103 AV CHOISY;;;103B  AVENUE DE CHOISY 75013 PARIS;48.8249842;2.3606907
VEMaps.PinData;ECOLE ÉLÉMENTAIRE A 33 PL JEANNE D'ARC;;;33  PLACE JEANNE D'ARC 75013 PARIS;48.8297845;2.3674528
VEMaps.PinData;ECOLE ÉLÉMENTAIRE A 47 AV IVRY;;;47  AVENUE D' IVRY 75013 PARIS;48.8232389;2.3658388
VEMaps.PinData;ECOLE ÉLÉMENTAIRE A 5 RUE PROVIDENCE;;;5  RUE DE LA PROVIDENCE 75013 PARIS;48.8250981;2.3496388
VEMaps.PinData;ECOLE ÉLÉMENTAIRE A 53 RUE BAUDRICOURT;;;53  RUE BAUDRICOURT 75013 PARIS;48.8260135;2.3632785
VEMaps.PinData;ECOLE ÉLÉMENTAIRE A 8 RUE KUSS;;;8  RUE KUSS 75013 PARIS;48.8221808;2.351696
VEMaps.PinData;ECOLE ÉLÉMENTAIRE A 9 RUE FRANC-NOHAIN;;;9  RUE FRANC-NOHAIN 75013 PARIS;48.8213707;2.3753434
VEMaps.PinData;ECOLE ÉLÉMENTAIRE B 30 PL JEANNE D'ARC;;;30  PLACE JEANNE D'ARC 75013 PARIS;48.8303486;2.3684373
VEMaps.PinData;ECOLE ÉLÉMENTAIRE B 46 RUE JENNER;;;46  RUE JENNER 75013 PARIS;48.8359667;2.3609991
VEMaps.PinData;ECOLE ÉLÉMENTAIRE B 47 AV IVRY;;;47  AVENUE D' IVRY 75013 PARIS;48.8232389;2.3658388
VEMaps.PinData;ECOLE ÉLÉMENTAIRE B 55 RUE BAUDRICOURT;;;55  RUE BAUDRICOURT 75013 PARIS;48.8257264;2.3630826
VEMaps.PinData;ECOLE ÉLÉMENTAIRE B 7 RUE PROVIDENCE;;;7  RUE DE LA PROVIDENCE 75013 PARIS;48.825378;2.3487544
VEMaps.PinData;ECOLE ÉLÉMENTAIRE B 9 RUE AUGUSTE PERRET;;;9  RUE AUGUSTE PERRET 75013 PARIS;48.8248069;2.3596496
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 100 RUE DE LA GLACIERE;;;10  RUE SOEUR CATHERINE MARIE 75013 PARIS;48.82986;2.3429823
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 11 RUE PIERRE GOURDAULT;;;11  RUE PIERRE GOURDAULT 75013 PARIS;48.8312889;2.3707539
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 13 RUE FAGON;;;13  RUE FAGON 75013 PARIS;48.8325114;2.3570426
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 13 RUE VULPIAN;;;13  RUE VULPIAN 75013 PARIS;48.8314722;2.3465185
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 140 RUE LEON-MAURICE NORDMANN;;;140  RUE LEON-MAURICE NORDMANN 75013 PARIS;48.8336809;2.3429566
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 16 RUE WURTZ;;;16  RUE WURTZ 75013 PARIS;48.8268658;2.3446572
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 173 RUE CHATEAU DES RENTIERS;;;173  RUE DU CHATEAU DES RENTIERS 75013 PARIS;48.8302868;2.3619845
VEMaps.PinData;ECOLE POLYVALENTE 2 PLACE DES 44 ENFANTS D’IZIEU;;;2  PLACE DES QUARANTE-QUATRE ENFANTS D'IZIEU 75013 PARIS;48.830759;2.359204
VEMaps.PinData;ECOLE POLYVALENTE 21 RUE PRIMO LEVI;;;21  RUE PRIMO LEVI 75013 PARIS;48.830525;2.378579
VEMaps.PinData;ECOLE POLYVALENTE 40 RUE DU CHÂTEAU DES RENTIERS;;;40  RUE DU CHATEAU DES RENTIERS 75013 PARIS;48.8248588;2.3699483
VEMaps.PinData;ECOLE POLYVALENTE 8 RUE GEORGE BALANCHINE;;;8  RUE GEORGE BALANCHINE 75013 PARIS;48.8364364;2.3737579
VEMaps.PinData;ECOLE POLYVALENTE 8 RUE KUSS;;;8  RUE KUSS 75013 PARIS;48.8221808;2.351696
VEMaps.PinData;ECOLE POLYVALENTE MASSENA SUD, LOT M9C ZAC PRG;;;  SECTEUR MASSENA SUD SUR L'ILOT M9C  PARIS;48.856614;2.3522219
VEMaps.PinData;MAIRIE DU 13E ARRONDISSEMENT;;;1  PLACE D' ITALIE 75013 PARIS;48.8320224;2.3556076
VEMaps.PinData;ESPACE DE QUARTIER AVENUE LEON BOLLEE;;;11  AVENUE LEON BOLLEE 75013 PARIS;48.8183756;2.3635895
VEMaps.PinData;MAISON DES ASSOCIATIONS RUE CAILLAUX;;;11  RUE CAILLAUX 75013 PARIS;48.8226783;2.3612652
VEMaps.PinData;MULTI-ACCUEIL 37 RUE VERGNIAUD;;;37  RUE VERGNIAUD 75013 PARIS;48.8272686;2.3456784
VEMaps.PinData;MULTI-ACCUEIL 18, RUE DU DOCTEUR MAGNAN;;;18  RUE DU DOCTEUR MAGNAN 75013 PARIS;48.8274806;2.3622077
VEMaps.PinData;MULTI-ACCUEIL 5, RUE DES FRIGOS - ZAC PRG LOT M1-F1;;;5  RUE DES FRIGOS 75013 PARIS;48.8305166;2.3802394
VEMaps.PinData;STADE BOUTROUX;;;1  AVENUE BOUTROUX 75013 PARIS;48.8225682;2.3774018
VEMaps.PinData;STADE CHARLES MOUREU;;;17  AVENUE EDISON 75013 PARIS;48.8277075;2.3643506
VEMaps.PinData;STADE TOUR A PARACHUTES;;;9  AVENUE DE LA PORTE DE CHOISY 75013 PARIS;48.8185365;2.3658899
VEMaps.PinData;GYMNASE AUGUSTE BLANQUI;;;26  BOULEVARD AUGUSTE BLANQUI 75013 PARIS;48.8301093;2.3508933
VEMaps.PinData;GYMNASE CAILLAUX;;;3  RUE CAILLAUX 75013 PARIS;48.8228094;2.3618901
VEMaps.PinData;GYMNASE CHATEAU DES RENTIERS;;;184  RUE DU CHATEAU DES RENTIERS 75013 PARIS;48.8304552;2.3619955
VEMaps.PinData;GYMNASE DE LA POINTE D'IVRY;;;47  AVENUE D' IVRY 75013 PARIS;48.8232389;2.3658388
VEMaps.PinData;GYMNASE DU 121 RUE DE LA GLACIERE;;;121  RUE DE LA GLACIERE 75013 PARIS;48.826925;2.342032
VEMaps.PinData;GYMNASE DUNOIS;;;70  RUE DUNOIS 75013 PARIS;48.833046;2.3663467
VEMaps.PinData;GYMNASE JEAN PREVOST;;;88  RUE DE LA GLACIERE 75013 PARIS;48.8300534;2.3438106
VEMaps.PinData;GYMNASE KELLERMANN;;;110  BOULEVARD KELLERMANN 75013 PARIS;48.8194968;2.3446342
VEMaps.PinData;GYMNASE MARCEL CERDAN + ESPACE EUGENE OUDINE;;;5b  RUE EUGENE OUDINE 75013 PARIS;48.825869;2.3759222
VEMaps.PinData;GYMNASE STADIUM 13;;;66  AVENUE D' IVRY 75013 PARIS;48.8242171;2.3641925
VEMaps.PinData;CENTRE D'ANIMATION BAUDRICOURT;;;6  RUE SIMONE WEIL 75013 PARIS;48.8235098;2.3639301
VEMaps.PinData;CENTRE D'ANIMATION CHARLES RICHET;;;12  RUE DU DOCTEUR CHARLES RICHET 75013 PARIS;48.8319242;2.364011
VEMaps.PinData;CENTRE D'ANIMATION DAVIEL;;;24  RUE DAVIEL 75013 PARIS;48.8281766;2.3447246
VEMaps.PinData;CENTRE D'ANIMATION DUNOIS;;;61  RUE DUNOIS 75013 PARIS;48.8331026;2.3663349
VEMaps.PinData;CENTRE D'ANIMATION POTERNE DES PEUPLIERS;;;1  RUE GOUTHIERE 75013 PARIS;48.8205335;2.3510481
VEMaps.PinData;CENTRE D'ANIMATION OUDINE;;;5  RUE EUGENE OUDINE 75013 PARIS;48.825869;2.3759222
VEMaps.PinData;CENTRE D'ANIMATION MASSENA;;;12  RUE RENE GOSCINNY 75013 PARIS;48.8307047;2.380085
VEMaps.PinData;ANTENNE JEUNES SUD 13;;;3  AVENUE JOSEPH BEDIER 75013 PARIS;48.8206942;2.3735996
VEMaps.PinData;ANTENNE JEUNES FONTAINE A MULARD;;;13  RUE DE LA FONTAINE A MULARD 75013 PARIS;48.8233196;2.349429
VEMaps.PinData;ANTENNE JEUNES OLYMPIADES;;;32  RUE DU JAVELOT 75013 PARIS;48.824684;2.366078
VEMaps.PinData;BIBLIOTHEQUE MUNICIPALE GEORGES BRASSENS;;;38  RUE GASSENDI 75014 PARIS;48.8335647;2.3257902
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE MUNICIPALE PLAISANCE;;;5  RUE DE RIDDER 75014 PARIS;48.8312301;2.3117726
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE MUNICIPALE VANDAMME;;;80  AVENUE DU MAINE 75014 PARIS;48.8381844;2.3216347
VEMaps.PinData;CONSERVATOIRE MUNICIPAL DARIUS MILHAUD;;;26  RUE MOUTON-DUVERNET 75014 PARIS;48.8324434;2.3258768
VEMaps.PinData;ECOLE MATERNELLE 10 RUE SEVERO;;;10  RUE SEVERO 75014 PARIS;48.8324184;2.3237104
VEMaps.PinData;ECOLE MATERNELLE 11 RUE JEAN DOLENT;;;11  RUE JEAN DOLENT 75014 PARIS;48.8332438;2.3404115
VEMaps.PinData;ECOLE MATERNELLE 13 RUE OUEST;;;13  RUE DE L' OUEST 75014 PARIS;48.8372253;2.3218234
VEMaps.PinData;ECOLE MATERNELLE 15 RUE ANTOINE CHANTIN;;;15  RUE ANTOINE CHANTIN 75014 PARIS;48.827316;2.3219238
VEMaps.PinData;ECOLE MATERNELLE 190 RUE ALESIA;;;190  RUE D' ALESIA 75014 PARIS;48.8325173;2.3121212
VEMaps.PinData;ECOLE MATERNELLE 2 RUE MAURICE ROUVIER;;;2  RUE MAURICE ROUVIER 75014 PARIS;48.8305714;2.3106297
VEMaps.PinData;ECOLE MATERNELLE 22 RUE ANTOINE CHANTIN;;;22  RUE ANTOINE CHANTIN 75014 PARIS;48.8273354;2.3223095
VEMaps.PinData;ECOLE MATERNELLE 23 RUE BOULARD;;;23  RUE BOULARD 75014 PARIS;48.8337448;2.3288462
VEMaps.PinData;ECOLE MATERNELLE 23 RUE JACQUIER;;;23  RUE JACQUIER 75014 PARIS;48.8300322;2.3169664
VEMaps.PinData;ECOLE MATERNELLE 24 RUE DELAMBRE;;;24  RUE DELAMBRE 75014 PARIS;48.8415709;2.3269971
VEMaps.PinData;ECOLE MATERNELLE 3 BIS RUE ALESIA;;;3B  RUE D' ALESIA 75014 PARIS;48.8266585;2.3397051
VEMaps.PinData;ECOLE MATERNELLE 34 RUE SARRETTE;;;34  RUE SARRETTE 75014 PARIS;48.8260241;2.3286503
VEMaps.PinData;ECOLE MATERNELLE 48 RUE HIPPOLYTE MAINDRON;;;48  RUE HIPPOLYTE MAINDRON 75014 PARIS;48.8305263;2.3206579
VEMaps.PinData;ECOLE MATERNELLE 55 RUE MAURICE RIPOCHE;;;55  RUE MAURICE RIPOCHE 75014 PARIS;48.8333077;2.3230066
VEMaps.PinData;ECOLE MATERNELLE 55 RUE SARRETTE;;;55  RUE SARRETTE 75014 PARIS;48.8251358;2.3268002
VEMaps.PinData;ECOLE MATERNELLE 7 AV MAURICE D'OCAGNE;;;7  AVENUE MAURICE D'OCAGNE 75014 PARIS;48.8248806;2.3120384
VEMaps.PinData;ECOLE MATERNELLE 77 RUE TOMBE ISSOIRE;;;77  RUE DE LA TOMBE ISSOIRE 75014 PARIS;48.8276339;2.3324518
VEMaps.PinData;ECOLE MATERNELLE 7 SQ ALAIN-FOURNIER;;;7  RUE DE LA BRIQUETERIE 75014 PARIS;48.8274617;2.3068754
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 3 RUE ALESIA;;;3  RUE D' ALESIA 75014 PARIS;48.8266585;2.3397051
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 46 RUE BOULARD;;;46  RUE BOULARD 75014 PARIS;48.832886;2.3281076
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 48 RUE HIPPOLYTE MAINDRON;;;48  RUE HIPPOLYTE MAINDRON 75014 PARIS;48.8305263;2.3206579
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 5 RUE PRISSE D'AVENNES;;;5  RUE PRISSE D'AVENNES 75014 PARIS;48.8251294;2.3282878
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 7 AV MAURICE D'OCAGNE;;;7  AVENUE MAURICE D'OCAGNE 75014 PARIS;48.8248806;2.3120384
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 7 RUE ASSELINE;;;7  RUE ASSELINE 75014 PARIS;48.8351232;2.3227137
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 8 RUE MAURICE ROUVIER;;;8  RUE MAURICE ROUVIER 75014 PARIS;48.831131;2.3097269
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 87 BD ARAGO;;;87  BOULEVARD ARAGO 75014 PARIS;48.834543;2.3358709
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 5 SQ ALAIN-FOURNIER;;;5  SQUARE ALAIN FOURNIER 75014 PARIS;48.8280984;2.3071809
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 12 RUE ALESIA;;;12  RUE D' ALESIA 75014 PARIS;48.8277954;2.3334781
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 12 RUE SEVERO;;;12  RUE SEVERO 75014 PARIS;48.8324806;2.3235229
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 18 RUE JEAN ZAY;;;18  RUE JEAN ZAY 75014 PARIS;48.8375299;2.3208731
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 188 RUE ALESIA;;;188  RUE D' ALESIA 75014 PARIS;48.8324467;2.3123078
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 20 RUE ANTOINE CHANTIN;;;20  RUE ANTOINE CHANTIN 75014 PARIS;48.8272947;2.3224127
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 24 RUE DELAMBRE;;;24  RUE DELAMBRE 75014 PARIS;48.8415709;2.3269971
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 28 RUE PIERRE LAROUSSE;;;28  RUE PIERRE LAROUSSE 75014 PARIS;48.829155;2.3141159
VEMaps.PinData;ECOLE POLYVALENTE 13 AV DE LA SIBELLE;;;13  AVENUE DE LA SIBELLE 75014 PARIS;48.8260258;2.3384828
VEMaps.PinData;ECOLE POLYVALENTE 69 RUE OUEST;;;69  RUE DE L' OUEST 75014 PARIS;48.8357006;2.3186671
VEMaps.PinData;MAIRIE DU 14E ARRONDISSEMENT;;;2B  PLACE FERDINAND BRUNOT 75014 PARIS;48.8326402;2.3272742
VEMaps.PinData;MAIRIE ANNEXE DU 14E ARRONDISSEMENT;;;26  RUE MOUTON-DUVERNET 75014 PARIS;48.8324434;2.3258768
VEMaps.PinData;MAISON DES ASSOCIATIONS RUE DEPARCIEUX;;;22  RUE DEPARCIEUX 75014 PARIS;48.8356253;2.3258871
VEMaps.PinData;LOCAUX ASSOCIATIFS 12 RUE DU MOULIN DES LAPINS;;;12  RUE DU MOULIN DES LAPINS 75014 PARIS;48.8341858;2.3208703
VEMaps.PinData;LOCAUX ASSOCIATIFS 35 RUE SAINT-GOTHARD;;;35  RUE DU SAINT-GOTHARD 75014 PARIS;48.8280034;2.3355569
VEMaps.PinData;LOCAUX ASSOCIATIFS 40 RUE BOULARD;;;40  RUE BOULARD 75014 PARIS;48.8331248;2.3280889
VEMaps.PinData;GYMNASE ALICE MILLIAT;;;11T  RUE D' ALESIA 75014 PARIS;48.8272173;2.3358366
VEMaps.PinData;GYMNASE AUGUSTE RENOIR;;;1  SQUARE AUGUSTE RENOIR 75014 PARIS;48.8281681;2.3079452
VEMaps.PinData;GYMNASE COMMANDANT MOUCHOTTE;;;33  RUE DU COMMANDANT RENE MOUCHOTTE 75014 PARIS;48.837762;2.319462
VEMaps.PinData;GYMNASE HUYGHENS;;;10  RUE HUYGHENS 75014 PARIS;48.8408383;2.3284963
VEMaps.PinData;GYMNASE DU CANGE;;;11  RUE DU CANGE 75014 PARIS;48.8340757;2.3146261
VEMaps.PinData;CENTRE D'ANIMATION GAREF OCEANO-GRAPHIQUE;;;26  ALLEE DU CHEF D'ESCADRON DE GUILLEBON 75014 PARIS;48.8391669;2.3182074
VEMaps.PinData;CENTRE D'ANIMATION MARC SANGNIER;;;20  AVENUE MARC SANGNIER 75014 PARIS;48.8262507;2.3065104
VEMaps.PinData;CENTRE D'ANIMATION VERCINGETORIX;;;181  RUE VERCINGETORIX 75014 PARIS;48.8315501;2.3095133
VEMaps.PinData;ANTENNE JEUNES DIDOT;;;40  RUE DIDOT 75014 PARIS;48.8315186;2.319843
VEMaps.PinData;BIBLIOTHEQUE MUNICIPALE GUTENBERG;;;8  RUE DE LA MONTAGNE D'AULAS 75015 PARIS;48.8402475;2.2787776
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE MUNICIPALE VAUGIRARD;;;154  RUE LECOURBE 75015 PARIS;48.8417079;2.2994759
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE-VIDEOTHEQUE MUNICIPALE BEAUGRENELLE;;;36  RUE EMERIAU 75015 PARIS;48.8499924;2.2864868
VEMaps.PinData;BIBLIOTHEQUE-MEDIATHEQUE MARGUERITE YOURCENAR;;;41  RUE D' ALLERAY 75015 PARIS;48.8367847;2.3032947
VEMaps.PinData;CONSERVATOIRE MUNICIPAL FRÉDÉRIC CHOPIN;;;43  RUE BARGUE 75015 PARIS;48.8379053;2.3089985
VEMaps.PinData;ANNEXE MATERNELLE DU 56 AV FELIX FAURE;;;78  RUE DE L' EGLISE 75015 PARIS;48.8431667;2.290652
VEMaps.PinData;ECOLE MATERNELLE 10 RUE FRANCOIS COPPEE;;;10  RUE FRANCOIS COPPEE 75015 PARIS;48.8400111;2.2876054
VEMaps.PinData;ECOLE MATERNELLE 102 RUE ALLERAY;;;102  RUE D' ALLERAY 75015 PARIS;48.8366938;2.3033615
VEMaps.PinData;ECOLE MATERNELLE 149 RUE VAUGIRARD;;;149  RUE DE VAUGIRARD 75015 PARIS;48.8439507;2.3161546
VEMaps.PinData;ECOLE MATERNELLE 15 RUE ARISTIDE MAILLOL;;;15  RUE ARISTIDE MAILLOL 75015 PARIS;48.8377321;2.3120711
VEMaps.PinData;ECOLE MATERNELLE 16 RUE EMERIAU;;;16  RUE EMERIAU 75015 PARIS;48.8515009;2.2881729
VEMaps.PinData;ECOLE MATERNELLE 17 RUE VOLONTAIRES;;;17  RUE DES VOLONTAIRES 75015 PARIS;48.8425276;2.3072162
VEMaps.PinData;ECOLE MATERNELLE 18 RUE FEDERATION;;;18  RUE DE LA FEDERATION 75015 PARIS;48.854616;2.2911172
VEMaps.PinData;ECOLE MATERNELLE 2 RUE THEODORE DECK;;;2  RUE THEODORE DECK 75015 PARIS;48.8376016;2.2906241
VEMaps.PinData;ECOLE MATERNELLE 22 RUE SEXTIUS MICHEL;;;22  RUE SEXTIUS MICHEL 75015 PARIS;48.8504089;2.2885638
VEMaps.PinData;ECOLE MATERNELLE 3 PL CARDINAL AMETTE;;;3  PLACE DU CARDINAL AMETTE 75015 PARIS;48.8509706;2.297077
VEMaps.PinData;ECOLE MATERNELLE 3 RUE JONGKIND;;;3  RUE JONGKIND 75015 PARIS;48.8390462;2.280131
VEMaps.PinData;ECOLE MATERNELLE 34 RUE OLIVIER DE SERRES;;;34  RUE OLIVIER DE SERRES 75015 PARIS;48.8355589;2.2966774
VEMaps.PinData;ECOLE MATERNELLE 35 AV EMILE ZOLA;;;35  AVENUE EMILE ZOLA 75015 PARIS;48.8463515;2.2819113
VEMaps.PinData;ECOLE MATERNELLE 38 RUE VIOLET;;;38  RUE VIOLET 75015 PARIS;48.8474324;2.2926816
VEMaps.PinData;ECOLE MATERNELLE 40 RUE MORILLONS;;;40  RUE DES MORILLONS 75015 PARIS;48.8324511;2.3016473
VEMaps.PinData;ECOLE MATERNELLE 42 RUE ALLERAY;;;42  RUE D' ALLERAY 75015 PARIS;48.8367252;2.3033857
VEMaps.PinData;ECOLE MATERNELLE 5 AV PORTE BRANCION;;;5  AVENUE DE LA PORTE BRANCION 75015 PARIS;48.8274273;2.3011319
VEMaps.PinData;ECOLE MATERNELLE 5 RUE LACORDAIRE;;;5  RUE LACORDAIRE 75015 PARIS;48.8440949;2.284373
VEMaps.PinData;ECOLE MATERNELLE 56 AV FELIX FAURE;;;56  AVENUE FELIX FAURE 75015 PARIS;48.8406256;2.286661
VEMaps.PinData;ECOLE MATERNELLE 6 RUE GERBERT;;;6  RUE GERBERT 75015 PARIS;48.8397625;2.2978252
VEMaps.PinData;ECOLE MATERNELLE 66 RUE PROCESSION;;;66  RUE DE LA PROCESSION 75015 PARIS;48.836578;2.3094216
VEMaps.PinData;ECOLE MATERNELLE 72 RUE GUTENBERG;;;72  RUE GUTENBERG 75015 PARIS;48.8412086;2.2785898
VEMaps.PinData;ECOLE MATERNELLE 9 RUE VARET;;;9  RUE VARET 75015 PARIS;48.8401021;2.2811514
VEMaps.PinData;ECOLE MATERNELLE 95 RUE BALARD;;;95  RUE BALARD 75015 PARIS;48.8383011;2.278379
VEMaps.PinData;ECOLE MATERNELLE 99 RUE OLIVIER DE SERRES;;;99  RUE OLIVIER DE SERRES 75015 PARIS;48.8317787;2.2932525
VEMaps.PinData;ECOLE MATERNELLE A 33 RUE AMIRAL ROUSSIN;;;33  RUE DE L' AMIRAL ROUSSIN 75015 PARIS;48.844611;2.2995341
VEMaps.PinData;ECOLE MATERNELLE A 33 RUE MIOLLIS;;;33  RUE MIOLLIS 75015 PARIS;48.8454217;2.3023637
VEMaps.PinData;ECOLE MATERNELLE B 13 RUE CEPRE;;;13  RUE CEPRE 75015 PARIS;48.8470967;2.3036948
VEMaps.PinData;ECOLE MATERNELLE B 83 RUE MADEMOISELLE;;;83  RUE MADEMOISELLE 75015 PARIS;48.8432351;2.3005178
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 3 RUE CORBON;;;3  RUE CORBON 75015 PARIS;48.8364612;2.3032543
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 33 BIS RUE MIOLLIS;;;33B  RUE MIOLLIS 75015 PARIS;48.8454217;2.3023637
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 5 AV PORTE BRANCION;;;5  AVENUE DE LA PORTE BRANCION 75015 PARIS;48.8274273;2.3011319
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 50 RUE GUTENBERG;;;50  RUE GUTENBERG 75015 PARIS;48.8426603;2.2797642
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 56 AV FELIX FAURE;;;56  AVENUE FELIX FAURE 75015 PARIS;48.8406256;2.286661
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 7 RUE LACORDAIRE;;;7  RUE LACORDAIRE 75015 PARIS;48.8438769;2.2842302
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 99 RUE OLIVIER DE SERRES;;;99  RUE OLIVIER DE SERRES 75015 PARIS;48.8317787;2.2932525
VEMaps.PinData;ECOLE ÉLÉMENTAIRE A 10 RUE SAINT-LAMBERT;;;10  RUE SAINT-LAMBERT 75015 PARIS;48.8381776;2.2909134
VEMaps.PinData;ECOLE ÉLÉMENTAIRE A 17 RUE VIGEE-LEBRUN;;;17  RUE VIGEE-LEBRUN 75015 PARIS;48.8388259;2.3110873
VEMaps.PinData;ECOLE ÉLÉMENTAIRE A 21 RUE DUPLEIX;;;21  RUE DUPLEIX 75015 PARIS;48.8515143;2.2970741
VEMaps.PinData;ECOLE ÉLÉMENTAIRE A 35 RUE AMIRAL ROUSSIN;;;35  RUE DE L' AMIRAL ROUSSIN 75015 PARIS;48.8443581;2.2996062
VEMaps.PinData;ECOLE ÉLÉMENTAIRE B 11 RUE VIGEE-LEBRUN;;;11  RUE VIGEE-LEBRUN 75015 PARIS;48.8389684;2.3105877
VEMaps.PinData;ECOLE ÉLÉMENTAIRE B 12 RUE SAINT-LAMBERT;;;12  RUE SAINT-LAMBERT 75015 PARIS;48.8380289;2.2910998
